35.033792,-86.517758,DAGNY
-25.733879,-54.891607,DAGOL
19.088333,111.865,DAGON
52.840278,58.043611,DAGOT
10.658083,-65.575333,DAGOX
-27.634722,-56.458056,DAGRA
39.528381,-99.248767,DAGRE
44.071658,-88.555306,DAGTE
52.156389,-114.078889,DAGTY
15,-79.328333,DAGUD
-23.321036,127.13855,DAGUK
4.452778,-75.463333,DAGUR
-35.038056,-56.123611,DAGUS
38.204744,-88.5393,DAHLL
61.352397,-162.538858,DAHLS
29.271031,-90.114311,DAHNY
9.942686,124.184169,DAHOY
39.933806,-80.648736,DAHPI
36.383333,1.5,DAHRA
38.186256,-107.994661,DAHRY
45.909903,-90.487411,DAHVO
35.508035,133.701994,DAIEI
41.268889,-85.855278,DAIFE
36.145472,-83.809647,DAILE
38.560508,-76.725292,DAILY
17.221681,102.599653,DAINO
30.798943,-86.587603,DAIRE
46.841378,-114.460014,DAIRE
40.465433,-106.327519,DAIRL
41.372483,-97.300144,DAISE
-29.051333,-50.781,DAISE
-19.585467,146.801758,DAISY
34.535961,134.841892,DAISY
34.253825,-120.142075,DAISY
46.204356,-91.325539,DAIVE
32.84385,-96.421856,DAJCA
43.3234,-84.563081,DAJEB
58.728533,-157.677136,DAJOB
29.238211,-89.820642,DAJOW
-1.500833,-79.640556,DAKAB
-14.727556,-174.246389,DAKAM
62.166667,73.933333,DAKAR
10.796417,-71.248694,DAKAS
35.186164,-78.998181,DAKAY
-21.417667,-50.206,DAKEM
17.048053,-66.999617,DAKES
39.032297,-76.096019,DAKEY
48.439169,-100.116339,DAKHI
22.309167,91.380556,DAKID
54.158333,72.405,DAKIN
-31.019722,116.793333,DAKKA
39.524072,-101.9025,DAKKA
42.463256,-99.306303,DAKLE
40.243333,66.32,DAKLI
55.616667,38.633333,DAKLO
47.642936,-97.314833,DAKME
7.461389,-77.80975,DAKMO
36.030061,-89.372192,DAKNE
-3.111111,-78.731667,DAKOL
-17.060729,-67.466591,DAKON
2.812778,-77.276389,DAKOP
2.948333,101.481667,DAKOR
43.934917,-91.259422,DAKOT
44.432881,-98.706403,DAKPE
32.841892,-84.831253,DAKPY
45.115378,-83.566792,DAKRY
41.691358,-88.129047,DAKSE
-22.668333,141.381667,DAKUN
3.803889,101.3175,DAKUS
46.009161,-90.420456,DAKVE
33.648889,35.916389,DAKWE
36.656882,28.773309,DAL02
30.5386,-81.5584,DAL02
36.62421,28.764697,DAL04
36.77057,28.807037,DAL05
36.576118,28.746863,DAL07
36.559722,28.743256,DAL08
36.527499,28.731867,DAL10
36.869228,28.734393,DAL11
36.648714,28.771155,DAL25
36.775624,28.580303,DAL29
36.776387,28.684691,DAL31
36.82597,28.629029,DAL32
36.820228,28.747379,DAL34
36.565364,28.920458,DAL36
36.594778,28.586648,DAL37
33.510447,36.672173,DAL37
33.478844,36.679771,DAL40
36.788229,28.80356,DAL60
36.559368,28.819182,DAL65
36.744365,28.653673,DAL70
36.556133,28.790595,DAL75
32.930494,-96.941653,DAL76
36.592667,28.667925,DAL80
36.590215,28.671068,DAL88
36.558865,28.747495,DAL89
-32.333333,-58.670833,DALAB
40.035636,-76.573858,DALAC
6.468889,99.655556,DALAN
33.95225,-84.848022,DALAS
14.566667,111.925,DALBA
36.09145,-102.544667,DALBE
32.608119,-96.979133,DALBY
52.318333,-101.146667,DALDE
34.253308,-87.721442,DALEC
42.756314,-78.303569,DALEE
-32.178333,115.931667,DALES
9.721417,-71.835361,DALEX
53.668889,-2.349167,DALEY
42.905028,-89.7884,DALEY
40.816667,48.950001,DALGA
-27.981667,117.13,DALGA
8.919111,-59.071028,DALGA
35.3054,-89.768961,DALGE
-13.023953,131.219464,DALGI
-32.554444,-55.503611,DALGO
42.780803,-71.715758,DALIA
47.524488,8.681471,DALIK
36.41,117.211667,DALIM
41.733784,3.357889,DALIN
23.593333,120.379722,DALIN
32.828172,-111.0967,DALKY
34.202269,-79.552833,DALLA
29.151433,-89.877856,DALLI
55.131878,-131.864678,DALLL
32.750842,-97.030769,DALLN
51.612778,-114.776389,DALLY
-29,145.778056,DALLY
-10.214167,-41.465333,DALMA
33.953242,-80.486969,DALME
35.319594,-97.38205,DALMO
36.689553,28.781928,DALNB
36.457564,-76.060831,DALNE
35.289603,-77.968089,DALNN
-3.861667,-69.958889,DALOK
39.068789,-122.266386,DALON
27.210908,-80.013597,DALOO
-60,170.333333,DALOS
-29.024722,167.510278,DALOS
-1.024989,118.522617,DALOT
13.389908,144.594286,DALPE
42.738075,-73.746547,DALSE
10.791417,-66.332028,DALSI
36.154958,-79.306164,DALSY
70.220936,-148.173728,DALTE
30.528422,-81.594519,DALTN
37.152958,-77.619358,DALTO
40.779417,-81.771503,DALTS
28.637633,-81.298,DALTY
39.8638,116.5893,DALUE
-30.244619,116.778775,DALWU
43.714172,-70.600547,DALYB
33.397648,36.482471,DAM02
33.205067,36.392178,DAM10
33.554043,36.609371,DAM13
33.366848,36.504272,DAM18
33.308907,36.516853,DAM42
33.412991,36.572651,DAM59
33.372646,36.600471,DAM66
33.449734,36.613388,DAM86
33.259754,36.345627,DAM89
33.376247,36.66687,DAM99
24.016278,72.667167,DAMAK
2.331944,103.086667,DAMAL
-29.811111,-67.111111,DAMAP
47.377503,-119.17335,DAMAR
36.563033,-81.860008,DAMAS
39.943333,40.666389,DAMAT
8.638,-79.766472,DAMAX
7.558019,151.726889,DAMAY
-41.197306,174.696722,DAMBO
-17.238534,-64.486457,DAMBU
35.957192,-115.237872,DAMDE
13.978333,111.51,DAMEL
38.173372,-86.086947,DAMEN
36.137944,-115.083581,DAMER
-11.395833,-44.1435,DAMEX
-41.830861,171.189278,DAMIL
-38.789167,-63.330556,DAMIN
-26.94,150.116667,DAMIN
-28.860556,-58.949167,DAMIS
42.340525,-73.914492,DAMKE
37.361389,31.091111,DAMLA
35.756981,-81.779372,DAMLE
27.650278,68.873333,DAMLI
47.395833,-1.686944,DAMLO
29.508778,-90.982489,DAMMS
-39.640892,175.75766,DAMOB
4.206944,105.003889,DAMOG
37.340556,47.962222,DAMOS
13.482778,-60.634444,DAMOV
25.785278,29.452222,DAMPO
27.825669,-97.990917,DAMPS
46.019397,-88.074772,DAMPY
14.962539,145.424831,DAMQY
46.246336,-119.425431,DAMSE
-34.723333,138.690278,DAMSL
39.811331,-74.756969,DAMTE
33.510556,-118.172222,DAMUG
24.83995,41.988111,DAMUL
11.108333,109.545,DAMVO
43.153786,-75.311428,DAMYN
43.738294,-83.026089,DAMZO
16.220236,108.198228,DAN10
16.25373,108.198228,DAN12
36.838234,35.227667,DAN21
36.985575,35.398064,DAN27
36.929664,35.304733,DAN28
36.985424,35.398193,DAN30
37.192477,35.669425,DAN41
37.064612,35.532325,DAN52
37.030285,35.473309,DAN53
37.020471,35.456458,DAN54
37.065506,35.531408,DAN56
37.030536,35.473047,DAN57
37.015364,35.448081,DAN59
36.929107,35.305263,DAN86
28.851667,28.1025,DANAD
33.481006,-117.698375,DANAH
16.133333,41.483334,DANAK
-27.844564,138.71455,DANAL
-21.650856,28.43305,DANAM
14.669444,49.892778,DANAN
48.067778,6.053611,DANAR
64.900556,67.998333,DANAT
32.434206,-94.713261,DANAY
37.902592,-81.821458,DANBE
33.876117,-82.972644,DANBI
45.921667,5.058611,DANBO
35.311436,-115.785864,DANBY
35.934067,-88.517017,DANCC
44.761619,-89.789592,DANCI
40.453606,-84.876647,DANCR
39.397094,-103.939133,DANDD
17.504189,-63.664672,DANDE
54.75,49.948333,DANDU
40.780031,-74.168189,DANDY
36.324167,51.428333,DANEB
35.086367,-81.294847,DANEC
43.172442,-89.369094,DANEE
40.202678,-83.639317,DANEI
-3.801667,52.408333,DANEL
35.266666,-69.066666,DANER
45.073758,-124.005072,DANES
33.874008,-103.672711,DANEY
41.721369,-87.457614,DANGE
24.717222,67.583333,DANGI
66.850622,-151.630542,DANIA
29.158611,61.334444,DANIB
21.243089,-157.968978,DANIE
35.117372,-93.457278,DANIL
-17.646666,-47.824998,DANIL
25.318333,121.341667,DANIL
43.442,-79.770333,DANIP
19.241,-89.525806,DANIS
28.9875,60.861111,DANIX
24.653584,-149.19061,DANKA
-18.306667,-70.275,DANKI
57,6.697778,DANKO
-36.4325,142.868056,DANKS
35.630464,-99.325678,DANKS
39.885967,-111.870558,DANLL
35.883681,-88.269183,DANLS
39.16835,-77.596819,DANMO
37.606142,-105.966822,DANNE
39.127472,-76.097028,DANNI
33.902128,-117.193828,DANNL
23.533233,-161.581767,DANNO
40.666422,-76.240189,DANNR
41.704808,-72.642817,DANNS
13.397833,101.118333,DANNY
45.265056,-81.156944,DANNY
35.234347,-90.233286,DANNZ
31.252142,65.274197,DANOB
44.143,-70.224622,DANOH
55.433333,37.983333,DANOK
45.698394,-67.787778,DANOL
56.201944,3.645278,DANOR
11.481667,-60.599998,DANOT
10.864286,103.479795,DANOU
29.245556,60.399167,DANOV
33.654,-84.893694,DANPE
29.648464,-82.059958,DANTE
-1.196111,-78.145278,DANTO
31.483333,70.466389,DANTY
64.6,175.883333,DANUB
44.906694,28.456267,DANUL
20.186389,-85.315278,DANUL
55,5.281389,DANUM
29.603889,60.342778,DANUS
-33.356111,131.5,DANVA
42.869153,-102.077103,DANVE
10.054722,-69.330556,DANVO
22.040278,-156.365,DANYA
28.706933,-100.213992,DANYE
19.704372,-75.066519,DANYL
34.242075,-81.701525,DANYU
32.370942,-88.215806,DANZA
7.142919,125.667069,DAO01
7.1085,125.624939,DAO10
7.195497,125.730275,DAO59
7.195824,125.731048,DAO60
7.049533,125.554214,DAO65
7.048348,125.555103,DAO77
-2.871667,88.595001,DAOVO
15.1875,55.398333,DAPAB
45.596042,-89.226494,DAPAC
73.75,-70,DAPAK
29.775,60.431667,DAPAP
42.298631,-83.446586,DAPAY
31.849856,-102.194375,DAPCA
59.090833,-138.2395,DAPCU
6.715417,125.978639,DAPEL
32.857222,48.699722,DAPEM
32.148233,-104.159467,DAPEY
39.794956,-104.660953,DAPGE
32.932778,48.432778,DAPIK
35.326714,-89.588686,DAPLE
33.958989,-117.224639,DAPME
40.251439,-76.720889,DAPNY
29.101389,38.3575,DAPOD
23.998889,57.499722,DAPOK
24.556181,46.477837,DAPON
43.844589,-82.949264,DAPOW
30.545833,55.791111,DAPOX
-25.59,141.508333,DAPPA
40.42505,-78.469033,DAPQO
29.256667,113.646667,DAPRO
2.293833,-60.318667,DAPSA
26.046386,-97.717667,DAPSE
46.273911,-114.125122,DAPTE
37.387222,126.553333,DAPTO
43.727483,-82.973008,DAPVE
40.462256,-74.388433,DAPVY
17.775555,54.817223,DARAB
11.580872,124.791608,DARAG
-20.701833,-54.004333,DARAL
-7.933147,40.503928,DARAS
26.161667,55.883333,DARAX
34.316389,72.849444,DARBA
38.299175,-119.731572,DARBI
41.800322,-75.951106,DARBO
28.199992,-82.865864,DARBS
37.654331,-84.953436,DARBY
31.886725,-108.222628,DARCE
-24.257167,-48.7635,DARCI
41.202222,-87.725833,DARCY
11.163056,-66.459167,DARDA
27.610989,-99.183439,DARDE
-8.839,-57.501167,DARDI
35.6232,-88.2189,DARDN
36.542725,-114.456647,DARDN
40.665392,-80.603347,DAREC
31.001486,-85.850658,DARED
11.498056,-62.806944,DAREK
13.011833,100.3495,DAREN
81.383333,92.4,DARET
57.195556,78.5925,DARET
35.938072,-76.209522,DAREZ
30.321311,-87.264619,DARGE
33.581764,-112.060769,DARHF
42.86695,-88.295758,DARIA
48.429501,-89.073669,DARIG
22.151319,-159.257333,DARIL
48.332042,-121.813033,DARIN
-19.946,-57.5055,DARIO
35.199722,71.849444,DARIS
63.755,-112.96,DARIT
-35.299444,-56.250556,DARKA
51.228333,-113.244167,DARKE
34.834508,-79.872536,DARKO
38.636739,-84.619158,DARKS
47.227164,-68.122,DARLE
55.201444,-120.817167,DARLI
-5.208833,-55.368667,DARLO
-37.737222,144.629444,DARLY
39.483334,68.133333,DARMA
-13.153389,-169.495556,DARMA
37.896742,-87.435033,DARME
17.794875,70.577461,DARMI
4.0275,112.676667,DARMU
37.593064,-122.291717,DARNE
50.356667,98.295,DARNO
38.944278,-75.344392,DARNS
32.162222,48.878889,DARON
35.221392,-98.217428,DAROO
35.011667,33.148333,DAROS
9.19,47.353333,DAROT
16.110278,43.227222,DAROV
10.888083,-66.922028,DARPA
43.491667,-79.696833,DARPU
30.109192,-98.663669,DARRA
34.797072,-81.056006,DARRL
35.977589,-96.235239,DARRO
29.704178,-91.104283,DARRT
38.003292,-87.598017,DARRY
38.397042,-97.396192,DARSE
18.1775,-68.558611,DARSI
30.766133,-97.451833,DARTE
41.94885,-72.272444,DARTH
66.008578,-153.489225,DARTN
25.468889,45.862222,DARTO
30.403122,-95.006756,DARTR
34.156047,-118.269594,DARTS
-36.672583,147.832611,DARTS
37.293333,-75.5,DARTT
32.2845,-96.815556,DARTZ
67,-60,DARUB
46.85,39.783333,DARUT
36.159878,-69.455086,DARUX
28.803889,48.792778,DARVA
41.306667,60.428333,DARVA
-54.963421,-68.73749,DARWN
50.312306,-113.661083,DARWN
37.826814,-121.33175,DARYL
35.167728,-89.790567,DASAC
34.999331,126.314453,DASAN
30.971981,65.570214,DASAP
65.166667,-100,DASBA
49.493333,-118.061667,DASBI
39.383222,-84.589497,DASBY
35.395592,-81.937586,DASCA
38.686111,46.879722,DASDA
40.118772,-75.393392,DASDE
28.855,52.063056,DASDO
45.34956,-74.0387,DASEN
34.138508,-67.577622,DASER
38.871969,-74.344547,DASHA
38.867558,-121.400283,DASHE
34.973458,-117.750083,DASHH
39.092625,-94.788444,DASHI
45.506886,-98.509131,DASHL
39.379533,-104.678772,DASHY
38.908611,44.208056,DASIS
14.736667,46.491944,DASIT
39.8513,-99.567339,DASKE
49.105278,138.142778,DASKO
26.211111,51.956944,DASKU
24.629722,53.546667,DASLA
32.181475,-90.192383,DASLE
29.381389,48.010556,DASMA
37.993006,-94.66425,DASME
10.204722,-162.791389,DASNE
35.616667,30.85,DASNI
23.022778,37.144722,DASPA
70.039722,-125,DASPO
44.2915,-78.018501,DASRO
-8.717797,41.492842,DASTA
35.630533,-96.425514,DASTE
28.361389,49.049722,DASTI
-6.173992,116.330692,DASTY
34.814836,69.184572,DASUN
34.501561,44.404819,DASUR
18.618334,-68.558334,DASVO
34.517747,-88.589156,DASWY
37.243044,-76.709892,DASYA
30.418383,-88.179194,DASZO
22.493889,40.832222,DATAL
-2.098672,30.896186,DATAN
17.755833,-159.538889,DATBE
50.244499,-119.574501,DATBO
22.378611,56.015,DATBU
40.708875,-86.627167,DATEC
39.228589,-76.972558,DATED
12.596944,47.274167,DATEG
-3.660833,-55.624833,DATEK
46.317219,-118.191294,DATES
53.836666,-132.089493,DATET
32.522097,-97.866733,DATGE
58.610278,150.696944,DATIR
19.823334,-70.588333,DATKI
32.779619,-96.766942,DATLE
36.664208,-106.115767,DATME
36.283267,-86.303289,DATMY
34.666028,-79.461583,DATNE
29.606667,34.233333,DATOK
36.786944,53.788333,DATOL
17.292947,-76.979734,DATOM
12.41,-70.27,DATOR
47.646333,-53.225833,DATOT
40.759836,-85.922631,DATRE
41.632619,-74.221822,DATRR
47.558544,-111.785867,DATSA
35.38105,-101.536722,DATSE
11.08,-61.018333,DATSU
35.144775,-98.249661,DATTA
37.830856,-122.413314,DATTS
39.354553,-119.507883,DATTT
20.611422,-98.611939,DATUL
19.932194,-71.012417,DATUN
26.561667,53.561944,DATUT
46.817778,-120.644642,DATVE
34.835464,-102.180172,DAUBS
35.876214,-85.037961,DAUBY
30.183569,-95.691092,DAUGG
39.154756,-94.704122,DAUSN
8.266722,-82.554732,DAV10
8.351462,-82.238812,DAV11
8.199426,-82.510388,DAV12
8.199038,-82.365734,DAV16
8.230684,-82.498254,DAV22
8.26635,-82.599092,DAV34
8.380952,-82.443414,DAV50
8.220547,-82.550869,DAV51
8.462746,-82.624603,DAV93
55.470556,5.467778,DAVAL
33.090071,34.603832,DAVAR
34.784233,-116.987422,DAVAY
61.847956,-161.511636,DAVBE
33.710586,-91.362189,DAVCA
44.724167,-75.3745,DAVDA
34.789028,-94.192944,DAVDE
54.069,-128.492833,DAVED
38.663303,-77.109697,DAVEE
47.719506,-118.199069,DAVEN
29.571667,64.671667,DAVER
42.945631,-67.507553,DAVES
40.211336,-77.501647,DAVEW
8.356667,-67.371389,DAVEX
-20.409042,145.749658,DAVEY
36.310567,-97.989058,DAVEY
32.000364,-111.392294,DAVEZ
27.836944,48.786944,DAVGU
12.082222,-85.153889,DAVIB
40.786667,8.383889,DAVID
43.909872,-72.348178,DAVID
42.458858,-96.454731,DAVIE
54.642722,-122.478194,DAVII
43.841334,-79.588167,DAVIK
42.078328,-87.806294,DAVIN
42.440764,-89.384192,DAVIS
11.568583,36.417139,DAVIT
65.343042,-168.271822,DAVIZ
36.101092,-95.480067,DAVLE
19.395367,46.874039,DAVLO
47.701332,-52.848835,DAVMU
31.787411,-106.252681,DAVNE
43.803667,-79.242,DAVNO
42.898834,-80.988167,DAVOK
18.818333,-75.783611,DAVOL
54.151278,-124.239778,DAVON
-22.1625,34.011719,DAVOR
-36.713333,147.900278,DAVOS
57.345,-4.091111,DAVOT
31.801225,-83.884308,DAVPE
15.623611,-84.714722,DAVRO
43.705,-79.218889,DAVSI
45.285333,-63.662,DAVSO
32.726447,-85.855539,DAVSS
40.02825,-104.579872,DAVTE
46.406833,-79.204,DAVUM
33.663167,-88.466319,DAVVE
41.190597,-83.5054,DAVVS
39.539158,-106.360594,DAVVY
9,-163.333333,DAVYD
31.124069,-95.644367,DAVYE
39.922389,-74.897158,DAVYS
42.755106,-103.174553,DAWES
45.086517,-84.902911,DAWFE
35.464028,-90.785858,DAWGG
33.925167,-83.722422,DAWGS
20.538769,-62.457578,DAWIN
29.532003,-95.052783,DAWIV
53.965489,-166.463172,DAWKU
50.574167,-3.463889,DAWLY
34.264978,-117.113061,DAWNA
61.459536,-151.4447,DAWNE
35.841119,-115.155194,DAWNI
38.568253,-86.228681,DAWNN
27.900556,-82.531156,DAWNO
34.641036,-120.473994,DAWNY
39.184817,-77.816683,DAWNZ
45.616567,-91.7821,DAWOP
38.999444,-76.991725,DAWSE
43.922719,-99.497522,DAWSN
45.023506,-96.227747,DAWSO
17.27,54.7875,DAXAM
43.056667,-80.105499,DAXAT
42.887056,-85.449283,DAXEJ
28.544167,36.822222,DAXEM
61.083333,-72.8,DAXER
54.224834,-132.168839,DAXEX
48.082047,-104.872561,DAXIQ
33.392408,-93.912975,DAXPO
43.510166,-80.234497,DAXUN
34.983333,63.108333,DAXUP
41.102822,-95.962169,DAXZU
39.179956,-74.526661,DAYAD
30.309003,-93.197456,DAYAG
48.771494,-95.667181,DAYAL
5.913147,125.114997,DAYAN
46.554103,-92.246828,DAYAR
33.866667,5,DAYAT
46.662514,-96.957636,DAYAV
30.124522,-94.842736,DAYBO
-27.120928,152.884897,DAYBO
32.141911,-97.444186,DAYEG
34.975681,-83.277233,DAYEL
27.769006,-97.867417,DAYET
28.321905,20.877098,DAYFA
45.623542,-93.926167,DAYLE
-32.268378,116.554781,DAYLR
-31.787222,-57.087222,DAYMA
53.238611,-2.029167,DAYNE
41.263844,-73.085472,DAYPE
39.302708,-89.323967,DAYRE
42.726978,-86.225397,DAYSA
46.795,-58.606667,DAYSE
45.724631,-122.683119,DAYSS
35.433403,-81.087839,DAYTA
33.356464,-82.023772,DAYTE
39.359342,-84.773678,DAYVI
41.970958,-89.312758,DAYVL
56.395278,-161.039739,DAYVU
30.731225,-85.940844,DAYWU
39.795597,-90.700003,DAYYE
37.970889,-79.589283,DAYYU
44.169444,-84.373056,DAYYY
32.750831,-97.026886,DAYZZ
35.834147,-94.063889,DAZED
35.976639,-90.546464,DAZEL
41.292781,-83.507831,DAZEY
34.707906,-87.420792,DAZNI
-21.498333,121.988333,DAZZA
52.430064,13.7495,DB003
52.380408,13.538717,DB004
52.364647,13.472353,DB009
52.314364,13.262306,DB010
52.250683,13.186414,DB011
52.2972,13.109711,DB012
52.282356,13.063006,DB013
52.456206,13.870325,DB030
52.436836,13.757983,DB031
52.391889,13.566917,DB032
52.405022,13.796756,DB071
52.357369,13.809883,DB072
52.267856,13.290594,DB073
52.36509,13.79323,DB074
52.208661,12.955383,DB075
52.167803,12.727586,DB076
52.59156,13.96012,DB077
52.25238,12.76868,DB250
52.313239,13.240231,DB251
52.312133,13.235028,DB252
52.251667,12.768333,DB253
52.234219,12.871633,DB254
52.218458,12.798892,DB255
52.242272,12.273186,DB256
52.815272,14.016406,DB256
52.315403,13.639406,DB257
52.335531,13.741422,DB258
52.350008,14.140769,DB259
52.81523,14.01641,DB260
52.27327,13.69665,DB439
52.32847,13.69666,DB440
52.35233,13.7982,DB441
52.37611,13.89985,DB442
52.40583,14.02761,DB443
52.405217,14.081339,DB444
52.415028,14.189078,DB445
52.424739,14.296867,DB446
52.45388,13.85137,DB452
52.47763,13.95321,DB453
52.487564,14.061153,DB454
52.497392,14.169089,DB455
52.507122,14.277072,DB456
52.41886,13.68129,DB490
52.40742,13.65307,DB491
52.39186,13.21257,DB531
52.36743,13.1113,DB532
52.34291,13.01014,DB533
52.318303,12.909103,DB534
52.293611,12.808172,DB535
52.268831,12.707353,DB536
52.23684,13.31187,DB541
52.21249,13.2109,DB542
52.18806,13.11004,DB543
52.163539,13.009297,DB544
52.138931,12.908661,DB545
52.114236,12.808133,DB546
52.28997,13.16112,DB552
52.26551,13.06017,DB553
52.240953,12.959272,DB554
52.216186,12.858483,DB555
52.191583,12.757806,DB556
52.33743,13.35834,DB590
52.351667,13.395,DB591
52.382814,13.907775,DB642
52.460603,13.859203,DB652
52.352506,13.400978,DB670
52.288392,13.359111,DB671
52.225136,13.24245,DB742
52.302656,13.192892,DB752
52.397108,13.606092,DB770
52.339203,13.704419,DB771
41.141667,-74.096111,DBABE
33.926236,-111.346106,DBACK
41.120317,-79.286064,DBEAM
36.445767,-116.608225,DBIGE
42.516635,18.232163,DBK03
42.583035,18.211639,DBK04
42.591639,18.176911,DBK05
42.655011,18.035339,DBK12
42.667829,18.019712,DBK13
42.401318,18.023771,DBK14
42.304949,18.242192,DBK18
42.49196,18.243654,DBK40
39.473418,-107.038857,DBL07
38.683883,-90.5486,DBLEE
32.518844,-80.771522,DBLNC
48.316667,-117.4,DBLUS
32.564166,-82.951531,DBN06
32.592917,-82.519701,DBN16
28.793522,-100.271311,DBRAA
25.228272,55.408467,DBW04
-17.329578,123.894969,DBYEA
-17.415394,123.939736,DBYEB
-17.39095,123.767308,DBYEF
-17.371375,123.629386,DBYEH
-17.403172,123.853519,DBYEI
-17.378728,123.681103,DBYEM
-17.370216,123.428458,DBYWD
-17.277548,123.404249,DBYWE
-17.337219,123.567124,DBYWF
-17.224143,123.487209,DBYWG
-17.384956,123.697423,DBYWH
-17.307384,123.485687,DBYWI
-17.367055,123.648561,DBYWM
51.015539,13.59885,DC001
47.456718,21.563017,DC001
51.23526,13.96041,DC002
38.732808,-77.023089,DC002
51.214588,13.989378,DC003
51.229319,13.900331,DC004
51.146306,13.785808,DC005
51.415009,14.292154,DC010
47.597515,21.706966,DC015
47.340351,21.729334,DC016
47.319302,21.641434,DC017
47.332832,21.502251,DC018
51.014939,13.465394,DC020
51.000973,13.577899,DC021
51.120552,13.750108,DC022
51.178411,13.653625,DC023
51.195383,13.9304,DC041
51.161981,13.985614,DC042
51.106258,13.967883,DC043
51.300236,13.998211,DC044
51.328747,14.007894,DC045
51.102069,13.723397,DC221
51.131514,13.620161,DC222
51.059764,13.662403,DC223
51.067486,13.552739,DC224
50.998383,13.69045,DC225
51.047747,13.645106,DC226
50.9889,13.679119,DC227
50.981817,13.761958,DC228
50.984564,13.763319,DC229
50.958392,13.675583,DC230
50.940864,13.606456,DC231
38.842799,-77.034947,DCA01
38.956302,-77.120127,DCA07
38.952646,-77.155864,DCA79
45.9537,-70.256619,DCDGG
47.385461,-111.507239,DCEEE
20.768889,-157.38,DCHEE
40.300833,-104.621039,DCI95
46.116556,-70.250997,DCLNK
40.713094,-74.241628,DCOTA
55.356388,-3.202288,DCS10
54.942222,-3.7375,DCS19
55.055833,-3.345833,DCS20
54.384586,-3.090186,DCS22
54.227778,-2.706111,DCS37
54.002778,-2.808889,DCS47
53.911111,-2.7425,DCS53
61.529631,-151.347464,DCSIX
41.948969,-81.811672,DCTYP
39.694513,-83.07977,DD004
39.802364,-82.944314,DD005
30.316372,-86.714261,DDAWN
37.757996,-99.963195,DDC06
38.037124,-100.183497,DDC31
38.070187,-100.106761,DDC33
37.773212,-99.972076,DDC49
56.452392,-3.067378,DDE01
56.452472,-3.097428,DDE02
56.452506,-3.127456,DDE03
56.452531,-3.157486,DDE04
56.45255,-3.187525,DDE05
56.452561,-3.217572,DDE06
56.452564,-3.247597,DDE07
56.452564,-3.235594,DDE66
56.452561,-3.277633,DDE86
32.685778,-80.344133,DDENA
37.435247,22.843909,DDM18
61.351856,-149.957092,DDOUG
37.283247,-105.985525,DDOWN
33.567025,-84.082014,DDUBB
30.344589,-86.520867,DDUNE
42.754869,-106.651589,DDY01
42.719081,-106.6973,DDY02
42.698813,-106.662558,DDY04
43.010386,-106.356528,DDY08
42.8699,-106.5042,DDY16
42.783398,-106.69341,DDY21
42.834918,-106.753818,DDY22
42.781008,-106.587094,DDY23
42.894834,-106.477748,DDY24
42.619375,-106.751872,DDY27
42.911716,-106.447554,DDY28
43.454845,-106.338374,DDY34
42.652058,-106.554015,DDY93
50.963811,11.340661,DE001
50.991156,11.321169,DE002
50.977192,10.990853,DE003
50.987164,10.86565,DE004
50.989994,10.865897,DE005
42.417531,-83.014772,DE005
51.026372,10.676733,DE011
51.055958,10.687172,DE012
51.000256,10.699167,DE013
50.99685,10.528478,DE014
50.969297,11.062319,DE101
51.019856,11.097647,DE102
50.959767,11.152831,DE103
50.904628,11.193483,DE104
50.961306,11.138275,DE105
51.008417,11.196097,DE106
50.836108,11.129653,DE107
50.830783,11.327422,DE108
50.992872,10.793214,DE281
51.070761,10.808475,DE282
51.060494,10.938542,DE283
51.066292,10.771169,DE284
51.113008,10.908703,DE285
50.982972,10.878567,DE286
51.033117,10.854917,DE287
51.075417,10.95615,DE288
51.037014,10.868556,DE289
51.045647,10.923525,DE290
42.521769,-83.122117,DE328
33.018167,-97.607386,DEACN
55.422889,-162.877903,DEADS
27.452617,-82.1344,DEAKK
38.797753,-76.533428,DEALE
42.376786,-88.315969,DEALL
36.018986,-115.199072,DEALR
59.734167,-147.519692,DEALS
42.791381,-106.030231,DEALT
41.967778,-88.026542,DEANA
37.807092,-77.491361,DEAND
39.587158,-104.644694,DEANE
43.718708,-85.774778,DEANI
34.316664,-119.41645,DEANO
42.950066,-75.379219,DEANS
34.486533,-86.751419,DEANY
33.222168,-96.432762,DEANZ
39.245131,-76.345056,DEARJ
42.415067,-70.829775,DEARS
28.100703,-80.914278,DEARY
33.145872,-117.174533,DEASY
46.862999,-71.226997,DEBAB
25.216944,68.416667,DEBAD
57.050556,92.533056,DEBAR
40.254464,-84.979769,DEBAR
23.182922,46.457783,DEBAS
-27.213517,153.173,DEBAY
34.727456,-86.763969,DEBAY
-19.293244,140.461164,DEBAZ
45.549786,-89.383694,DEBBA
33.3839,-97.641711,DEBBB
44.221017,-105.871678,DEBBI
41.370183,-91.137356,DEBBO
32.247419,-81.238725,DEBBS
39.99805,-82.953667,DEBBY
39.677839,-94.906933,DEBEC
62.017222,121.0725,DEBED
-28.092778,152.347222,DEBEE
64.093103,-147.255844,DEBEE
43.772667,-79.619164,DEBEK
17.933333,-73.016667,DEBET
36.394103,-110.483219,DEBIB
43.013386,-81.419207,DEBID
34.930294,-81.808906,DEBIE
32.949139,-93.155694,DEBII
17.346124,-61.53634,DEBIS
14.700797,-87.680967,DEBIT
34.420747,-85.151303,DEBIY
